,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
repName,repCode,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,PAYCODE,Text90,RECEIVEDATETIME,CR,Text97,Text116,Text119,Text122,Text99,CREATEUSERID,Text95,,,,,,,
,,6/11/2019,03TT630094,บริษัท ไบโอฟาร์ม เคมิคัลส์ จำกัด,36300187,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 110879423 เลขที่ 196,"4,001.80",37.4,0,0,0,3964.4,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401220: บริษัท ไบโอฟาร์ม เคมิคัลส์ จำกัด,10244715,,,
,,6/11/2019,03TT630095,บริษัท ไบโอฟาร์ม เคมิคัลส์ จำกัด,36300072,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 110877433 เลขที่ 71,"26,482.50",247.5,0,0,0,26235,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401220: บริษัท ไบโอฟาร์ม เคมิคัลส์ จำกัด,10244717,,,
,,6/11/2019,03TT630096,บริษัท โปลิฟาร์ม จำกัด,36300186,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ IVB-62010573 เลขที่ 180,"2,420.00",0,0,0,0,2420,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401236: บริษัท โปลิฟาร์ม จำกัด,10244716,,,
,,6/11/2019,03TT630097,บริษัทบางกอกดรัก จำกัด,36300236,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ SI19-51322 เลขที่ 201,"30,000.00",280.37,0,0,0,29719.63,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401193: บริษัท  บางกอกดรัก จำกัด,10244719,,,
,,6/11/2019,03TT630098,บริษัท วี.แอนด์.วี. กรุงเทพฯ จำกัด,36300077,ค่าวัสดุ,ค่ายา 3 รายการ ตามใบแจ้งหนี้เลขที่ 62020270 เลขที่ 246,"34,668.00",324,0,0,0,34344,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401344: บริษัท วี.แอนด์.วี. กรุงเทพฯ จำกัด,10244720,,,
,,6/11/2019,03TT630099,บริษัท วี.แอนด์.วี. กรุงเทพฯ จำกัด,36300073,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 62018996 เลขที่ 70,"5,350.00",50,0,0,0,5300,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401344: บริษัท วี.แอนด์.วี. กรุงเทพฯ จำกัด,10244721,,,
,,6/11/2019,03TT630100,ห้างหุ้นส่วนจำกัดภิญโญฟาร์มาซี,36300076,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ IV6229309 เลขที่ 250,"29,960.00",280,0,0,0,29680,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401658: ห้างหุ้นส่วนจำกัด  ภิญโญฟาร์มาซี,10244722,,,
,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,6/11/2019,03TT630101,บริษัทเอ.เอ็น.บี. ลาบอราตอรี่ (อำนวยเภสัช) จำกัด,36300080,ค่าวัสดุ,ค่ายา 2 รายการ ตามใบแจ้งหนี้เลขที่ 8370260178 เลขที่ 234,"55,854.00",522,0,0,0,55332,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401416: บริษัท  เอ.เอ็น.บี. ลาบอราตอรี่ (อำนวยเภสัช) จำกัด,10244723,,,
,,6/11/2019,03TT630102,บริษัทเอ.เอ็น.บี. ลาบอราตอรี่ (อำนวยเภสัช) จำกัด,36300078,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 8370258463 เลขที่ 242,"87,740.00",820,0,0,0,86920,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401416: บริษัท  เอ.เอ็น.บี. ลาบอราตอรี่ (อำนวยเภสัช) จำกัด,10244724,,,
,,6/11/2019,03TT630103,บริษัทสยามฟาร์มาซูติคอล จำกัด,36300240,ค่าวัสดุ,ค่ายา 6 รายการ ตามใบแจ้งหนี้เลขที่ 1190809881 เลขที่ 211,"59,149.60",552.8,0,0,0,58596.8,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401361: บริษัท  สยามฟาร์มาซูติคอล จำกัด,10244725,,,
,,6/11/2019,03TT630104,บริษัทสยามฟาร์มาซูติคอล จำกัด,36300079,ค่าวัสดุ,ค่ายา 3 รายการ ตามใบแจ้งหนี้เลขที่ 1190900963 เลขที่ 237,"83,192.50",777.5,0,0,0,82415,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401361: บริษัท  สยามฟาร์มาซูติคอล จำกัด,10244726,,,
,,6/11/2019,03TT630105,บริษัทอาร์เอ็กซ์ จำกัด,36300082,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ IV19-35872 เลขที่ 224,"1,861.80",17.4,0,0,0,1844.4,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401182: บริษัท  อาร์เอ็กซ์ จำกัด,10244727,,,
,,6/11/2019,03TT630106,บริษัทฟาร์ม่าไลน์ จำกัด,36300083,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ SI19-17170 เลขที่ 249,"15,000.00",140.19,0,0,0,14859.81,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401258: บริษัท  ฟาร์ม่าไลน์ จำกัด,10244728,,,
,,6/11/2019,03TT630107,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,36300196,ค่าวัสดุ,ค่าเวชภัณฑ์ จำนวน  1   รายการ (ตามใบแจ้งหนี้เลขที่ 5330063441 เลขที่ 268 ),"53,546.40",500.43,0,0,0,53045.97,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10244729,,,
,,6/11/2019,03TT630108,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,36300089,ค่าวัสดุ,ค่ายาจำนวน 3 รายการ ตามใบแจ้งหนี้เลขที่5329928265 A (21),"401,085.00",3748.46,0,0,0,397336.54,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401169: บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,10244730,,,
,,6/11/2019,03TT630109,บริษัท แปซิฟิค เฮลธ์แคร์ (ไทยแลนด์) จำกัด,36300195,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 62038317 เลขที่ 247,"59,920.00",560,0,0,0,59360,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401233: บริษัท แปซิฟิค เฮลธ์แคร์ (ไทยแลนด์) จำกัด,10244731,,,
,,6/11/2019,03TT630110,บริษัท แปซิฟิค เฮลธ์แคร์ (ไทยแลนด์) จำกัด,36300090,ค่าวัสดุ,ค่ายา จำนวน 1 รายการ ตามใบแจ้งหนี้ เลขที่ 62041969 (เลขที่ 60),"134,820.00",1260,0,0,0,133560,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401233: บริษัท แปซิฟิค เฮลธ์แคร์ (ไทยแลนด์) จำกัด,10244732,,,
,,6/11/2019,03TT630111,บริษัทดีทแฮล์ม เคลเลอร์ โลจิสติกส์ จำกัด,36300242,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 5447823635 A เลขที่ 216,"42,000.00",392.52,0,0,0,41607.48,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401108: บริษัท  ดีทแฮล์ม เคลเลอร์ โลจิสติกส์ จำกัด,10244733,,,
,,6/11/2019,03TT630112,บริษัทดีทแฮล์ม เคลเลอร์ โลจิสติกส์ จำกัด,36300243,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 5447824512 A เลขที่ 218,"55,801.00",521.5,0,0,0,55279.5,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401108: บริษัท  ดีทแฮล์ม เคลเลอร์ โลจิสติกส์ จำกัด,10244734,,,
,,6/11/2019,03TT630113,บริษัทดีทแฮล์ม เคลเลอร์ โลจิสติกส์ จำกัด,36300234,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 5447822992 เลขที่ 169,"15,087.00",141,0,0,0,14946,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401108: บริษัท  ดีทแฮล์ม เคลเลอร์ โลจิสติกส์ จำกัด,10244735,,,
,,6/11/2019,03TT630114,บริษัทดีทแฮล์ม เคลเลอร์ โลจิสติกส์ จำกัด,36300075,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 5447813076 เลขที่ 257,"42,051.00",393,0,0,0,41658,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401108: บริษัท  ดีทแฮล์ม เคลเลอร์ โลจิสติกส์ จำกัด,10244736,,,
,,6/11/2019,03TT630115,บริษัทดีทแฮล์ม เคลเลอร์ โลจิสติกส์ จำกัด,36300185,ค่าวัสดุ,ค่ายา 1 รายการ ตามใบแจ้งหนี้เลขที่ 5447825713 เลขที่ 171,"9,416.00",88,0,0,0,9328,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401108: บริษัท  ดีทแฮล์ม เคลเลอร์ โลจิสติกส์ จำกัด,10244737,,,
,,6/11/2019,03TT630116,องค์การเภสัชกรรม,36300182,ค่าวัสดุ,ค่ายา จำนวน 10 รายการ ตามใบแจ้งหนี้ เลขที่ สธ 5103/11/01/62/44384  *133*,"210,090.00",0,0,0,0,210090,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401883: องค์การเภสัชกรรม,10244738,,,
,,6/11/2019,03TT630117,องค์การเภสัชกรรม,36300190,ค่าวัสดุ,ค่ายา จำนวน 1 รายการ ตามใบแจ้งหนี้ เลขที่ สธ 5103/11/01/62/44865  *221*,"6,950.00",0,0,0,0,6950,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401883: องค์การเภสัชกรรม,10244739,,,
,,6/11/2019,03TT630118,องค์การเภสัชกรรม,36300191,ค่าวัสดุ,ค่ายา จำนวน 1 รายการ ตามใบแจ้งหนี้ เลขที่ สธ 5103/11/01/62/44385  *232*,"30,400.00",0,0,0,0,30400,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401883: องค์การเภสัชกรรม,10244740,,,
,,6/11/2019,03TT630121,องค์การเภสัชกรรม,36300259,ค่าวัสดุ,ค่ายา จำนวน 1 รายการ ตามใบแจ้งหนี้ เลขที่ สธ 5103/11/01/62/44864  *239*,"6,000.00",0,0,0,0,6000,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
,,,,,,,,,,,,,,,,,,401883: องค์การเภสัชกรรม,10244743,,,
,,,,,,,,,,,,,,,,txtTitle,,,,,,
,,,,,,,,,,,,,,,,ระบบการเงิน,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,6/11/2019,03TT630122,องค์การเภสัชกรรม,36300261,ค่าวัสดุ,ค่ายา จำนวน 1 รายการ ตามใบแจ้งหนี้ เลขที่ สธ 5103/11/01/62/48960  *292*,"3,500.00",0,0,0,0,3500,,6/11/2019,,,,,,,
,,,,,,,,,,,,,,,,PAYMENTDATE,PREPAYMENTCODE,BUDGETGROUPID,CR,Text97,CREATEUSERID,Text99
