i_rank_show,c_comment,c_expense_group_main,c_creditor,d_doc,f_inv,c_acc_code,c_acc_name,c_acc_code2,c_acc_name2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258, ใบสั่งซื้อ 1C92-02/2563, ค่าวัสดุ, บริษัท บอสตัน ไซเอนทิฟิค (ประเทศไทย) จำกัด,2020-09-30," 64,735.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259, ใบสั่งซื้อ 1C152-01/2563, ค่าวัสดุ, บริษัท โอลิมปัส (ประเทศไทย) จำกัด,2020-08-10," 64,730.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260, ใบสั่งซื้อ 1C152-02/2563, ค่าวัสดุ, บริษัท โอลิมปัส (ประเทศไทย) จำกัด,2020-09-25," 30,460.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261, ใบสั่งซื้อ 1C18-05/2563, ค่าวัสดุ, บริษัท ไทย เมด-เทค จำกัด,2020-08-28," 174,900.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262, ใบสั่งซื้อ 1C29-09/2563, ค่าวัสดุ, บริษัท แอ๊บบอต ลาบอแรตอรีส จำกัด,2020-08-17," 373,750.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263, ใบสั่งซื้อ 1C29-10/2563, ค่าวัสดุ, บริษัท แอ๊บบอต ลาบอแรตอรีส จำกัด,2020-09-08," 431,250.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264, ใบสั่งซื้อ 1C33-04/2563, ค่าวัสดุ, บริษัท ไทย เมด-เทค จำกัด,2020-08-28," 140,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265, ใบสั่งซื้อ 1C34-03/2563, ค่าวัสดุ, บริษัท ไทย เมด-เทค จำกัด,2020-08-28," 92,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266, ใบสั่งซื้อ 1C39-04/2563, ค่าวัสดุ, บริษัท ฟาโวริกา จำกัด,2020-08-18," 60,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267, ใบสั่งซื้อ 1C40-03/2563, ค่าวัสดุ, บริษัท ซิลลิค ฟาร์มา จำกัด,2020-08-18," 232,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268, ใบสั่งซื้อ 1C40-04/2563, ค่าวัสดุ, บริษัท ซิลลิค ฟาร์มา จำกัด,2020-09-01," 29,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269, ใบสั่งซื้อ 1C76-03/2563, ค่าวัสดุ, บริษัท บอสตัน ไซเอนทิฟิค (ประเทศไทย) จำกัด,2020-08-17," 94,500.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270, ใบสั่งซื้อ 1C82-07/2563, ค่าวัสดุ, บริษัท กู๊ด เฮลธ์ ฟาร์มาซูติคอล จำกัด,2020-08-03," 464,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271, ใบสั่งซื้อ 1C82-08/2563, ค่าวัสดุ, บริษัท กู๊ด เฮลธ์ ฟาร์มาซูติคอล จำกัด,2020-08-31," 29,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272, ใบสั่งซื้อ 1C122-01/2563, ค่าวัสดุ, บริษัท บอสตัน ไซเอนทิฟิค (ประเทศไทย) จำกัด,2020-08-03," 42,800.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273, ใบสั่งซื้อ 1C199-01/2563, ค่าวัสดุ, บริษัท จอห์นสัน แอนด์ จอห์นสัน (ไทย) จำกัด,2020-07-20," 54,450.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274, ใบสั่งซื้อ 1C70-03/2563, ค่าวัสดุ, บริษัท เรียลเมด จำกัด,2020-08-28," 149,140.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275, ใบสั่งซื้อ 1C102-01/2563, ค่าวัสดุ, บริษัท ไอวีเอฟ เอนวายเมด จำกัด,2020-06-22," 166,920.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276, ใบสั่งซื้อ 1C106-04/2563, ค่าวัสดุ, บริษัท บางกอกยูนิเทรด จำกัด,2020-08-28," 169,050.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277, ใบสั่งซื้อ 1C143-06/2563, ค่าวัสดุ, บริษัท ทรานส์เมดิค (ประเทศไทย) จำกัด,2020-08-11," 85,750.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278, ใบสั่งซื้อ 1C162-03/2563, ค่าวัสดุ, บริษัท จอห์นสัน แอนด์ จอห์นสัน (ไทย) จำกัด,2020-08-11," 284,620.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279, ใบสั่งซื้อ 1C172-03/2563, ค่าวัสดุ, บริษัท รักไทย เทคโนโลยี จำกัด,2020-08-11," 270,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280, ใบสั่งซื้อ 1C228-03/2563, ค่าวัสดุ, บริษัท ซิลลิค ฟาร์มา จำกัด,2020-09-28," 58,871.40 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281, ใบสั่งซื้อ 1C103-03/2563, ค่าวัสดุ, บริษัท เกท์ทิงเก (ไทยแลนด์) จำกัด,2020-08-28," 20,800.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282, ใบสั่งซื้อ 1C282-03/2563, ค่าวัสดุ, บริษัท เอ็มพี เมดกรุ๊ป จำกัด,2020-09-03," 687,570.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283, ใบสั่งซื้อ 1C286-01/2563, ค่าวัสดุ, บริษัท อี ฟอร์ แอล เอม จำกัด (มหาชน),2020-07-17," 30,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284, ใบสั่งซื้อ 1C317-02/2563, ค่าวัสดุ, บริษัท โนว่า เฮลธ์แคร์ จำกัด,2020-07-31," 14,721.06 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285, ใบสั่งซื้อ 1C12-01/2563, ค่าวัสดุ, บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-09-07," 62,060.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286, ใบสั่งซื้อ 1C22-04/2563, ค่าวัสดุ, บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-09-14," 78,752.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287, ใบสั่งซื้อ 1C200-02, ค่าวัสดุ, บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-09-14," 11,700.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288, ใบสั่งซื้อ 1C02-01/2563, ค่าวัสดุ, บริษัท เฟรซีเนียส เมดิคอล แคร์ จำกัด,2020-08-04," 446,117.50 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289, ใบสั่งซื้อ 1C290-03/2563, ค่าวัสดุ, บริษัท บอสตัน ไซเอนทิฟิค (ประเทศไทย) จำกัด,2020-08-21," 263,500.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290, ใบสั่งซื้อ 1C255-02/2563, ค่าวัสดุ, บริษัท อินโนเมดดิ ดีไวเซส จำกัด,2020-07-23," 38,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291, ใบสั่งซื้อ 1C01-02/2563, ค่าวัสดุ, บริษัท ไตรวิวัฒน์ อินเตอร์เทรด จำกัด,2020-09-21," 75,600.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292, ใบสั่งซื้อ 1C100-06/2563, ค่าวัสดุ, บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-07-27," 75,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293, ใบสั่งซื้อ 1C191-01/2563, ค่าวัสดุ, บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-09-16," 35,310.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294, ใบสั่งซื้อ 1CR303-01/2563, ค่าวัสดุ, บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-08-04," 166,920.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295, ใบสั่งซื้อ 1C155-01/2563, ค่าวัสดุ, บริษัท ดับบลิวเอส เมดิกา จำกัด,2020-07-24," 149,850.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296, ใบสั่งซื้อ 1C212-02/2563, ค่าวัสดุ, บริษัท ฟินิกซ์ เซอร์จิคัล อิควิปเม้นท์ (ประเทศไทย) จำกัด,2020-08-06," 102,292.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297, ใบสั่งซื้อ 1C213-02/2563, ค่าวัสดุ, บริษัท ฟินิกซ์ เซอร์จิคัล อิควิปเม้นท์ (ประเทศไทย) จำกัด,2020-09-17," 98,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298, ใบสั่งซื้อ 1C214-01/2563, ค่าวัสดุ, บริษัท ฟินิกซ์ เซอร์จิคัล อิควิปเม้นท์ (ประเทศไทย) จำกัด,2020-08-07," 23,400.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299, ใบสั่งซื้อ 1C214-02/2563, ค่าวัสดุ, บริษัท ฟินิกซ์ เซอร์จิคัล อิควิปเม้นท์ (ประเทศไทย) จำกัด,2020-09-17," 23,400.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,ใบสั่งซื้อ 0599/63, ค่าวัสดุ,บริษัท ยูนิตี้ เด็นตัล จำกัด,2020-07-30," 24,500.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,ใบสั่งซื้อ 0618/63, ค่าวัสดุ,บริษัท ไอเมด ลาบอราทอรี่ จำกัด,2020-08-03," 729,600.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,ใบสั่งซื้อ 0584R/63, ค่าวัสดุ,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-07-24," 472,410.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303, ใบสั่งซื้อ 0586R/63, ค่าวัสดุ,บริษัท อินเตอร์ เมดิคอล จำกัด,2020-07-23," 355,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,ใบสั่งซื้อ 0587/63, ค่าวัสดุ,บริษัท นิว อาย จำกัด,2020-08-13," 8,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,ใบสั่งซื้อ 0623/63, ค่าวัสดุ,บริษัท ไทยก๊อส จำกัด,2020-08-03," 4,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,ใบสั่งซื้อ 0646/63, ค่าวัสดุ,บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-08-20," 53,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,ใบสั่งซื้อ 0601/63, ค่าวัสดุ,บริษัท ไบโอคอททอน จำกัด,2020-07-29," 5,040.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,ใบสั่งซื้อ 0634/63, ค่าวัสดุ,บริษัท เอฟ.ซี.พี.จำกัด,2020-06-19," 80,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,ใบสั่งซื้อ 0663R/63, ค่าวัสดุ,ห้างหุ้นส่วนจำกัด ป.เวชชูปกรณ์,2020-07-24," 100,190.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,ใบสั่งซื้อ 0664R/63, ค่าวัสดุ,บริษัท โอเร็กซ์ เทรดดิ้ง จำกัด,2020-07-29," 108,802.80 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,ใบสั่งซื้อ 0591/63, ค่าวัสดุ,บริษัท ตรัย เม็ดดิคอล จำกัด,2020-07-24," 70,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,ใบสั่งซื้อ 0643/63, ค่าวัสดุ,บริษัท บีเจเอช เมดิคอล จำกัด,2020-08-17," 90,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,ใบสั่งซื้อ 0324/63, ค่าวัสดุ,บริษัท ไบโอคอททอน จำกัด,2020-09-11," 84,750.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,ใบสั่งซื้อ 0580/63, ค่าวัสดุ,บริษัท พี ซี แอล โฮลดิ้ง จำกัด,2020-07-13," 112,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,ใบสั่งซื้อ 0649/63, ค่าวัสดุ,บริษัท อี ฟอร์ แอล เอม จำกัด (มหาชน),2020-08-17," 55,600.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,ใบสั่งซื้อ 0650/63, ค่าวัสดุ,บริษัท เกตซ์ เฮลธ์เเคร์ (ประเทศไทย) จำกัด,2020-09-01," 36,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,ใบสั่งซื้อ 0668/63, ค่าวัสดุ,บริษัท ทรานส์เมดิก (ประเทศไทย)จำกัด,2020-09-14," 82,507.50 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,ใบสั่งซื้อ 0629R/63, ค่าวัสดุ,บริษัท ฟีนิกซ์ เซอร์จิคัล อิควิปเม้นท์ (ประเทศไทย) จำกัด,2020-08-18," 404,204.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,ใบสั่งซื้อ 0622/63, ค่าวัสดุ,บริษัท ฟาโวริกา จำกัด,2020-08-07," 56,175.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,ใบสั่งซื้อ 0583/63, ค่าวัสดุ,บริษัท ไทยฮอสพิทอล โปรดักส์ จำกัด,2020-08-11," 1,200,000.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,ใบสั่งซื้อ 3C05-08/2563,โครงการต่อเนื่อง โครงการจัดซื้อยาเวชภัณฑ์ฯ 3 ปี (2563-2565),บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-06-15," 310,310.80 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,ใบสั่งซื้อ 3C05-09/2563,โครงการต่อเนื่อง โครงการจัดซื้อยาเวชภัณฑ์ฯ 3 ปี (2563-2565),บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,2020-08-17," 358,165.60 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,ใบสั่งซื้อ 3C06-07/2563,โครงการต่อเนื่อง โครงการจัดซื้อยาเวชภัณฑ์ฯ 3 ปี (2563-2565),บริษัท โอเร็กซ์ เทรดดิ้ง จำกัด,2020-06-04," 31,800.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,ใบสั่งซื้อ 3C06-08/2563,โครงการต่อเนื่อง โครงการจัดซื้อยาเวชภัณฑ์ฯ 3 ปี (2563-2565),บริษัท โอเร็กซ์ เทรดดิ้ง จำกัด,2020-07-15," 42,400.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,ใบสั่งซื้อ 3C06-09/2563,โครงการต่อเนื่อง โครงการจัดซื้อยาเวชภัณฑ์ฯ 3 ปี (2563-2565),บริษัท โอเร็กซ์ เทรดดิ้ง จำกัด,2020-08-21," 42,400.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,ใบสั่งซื้อ 3C10-05/2563,โครงการต่อเนื่อง โครงการจัดซื้อยาเวชภัณฑ์ฯ 3 ปี (2563-2565),บริษัท เมดดิก้า จำกัด,2020-03-17," 202,240.00 ",50301020321,ค่ายาและเวชภัณฑ์ อวัยวะเทียม,20101010101,เจ้าหนี้ค่าสินค้าและบริการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
